Date,Open,High,Low,Close,Volume,EMA-12,EMA-26,MACD,Signal
2021-01-04,719.4600,744.4900,717.1900,729.7700,48638200,,,,
2021-01-05,723.6600,740.8400,719.2000,735.1100,32245200,,,,
2021-01-06,758.4900,774,749.1000,755.9800,44700000,,,,
2021-01-07,777.6300,816.9900,775.2000,816.0400,51498900,,,,
2021-01-08,838.3900,884.4900,838.3900,880.0200,75055500,,,,
2021-01-11,849.4000,854.4300,803.6200,811.1900,59301600,,,,
2021-01-12,827.3400,868,827.3400,849.4400,46270700,,,,
2021-01-13,852.7600,860.4700,860.4700,854.4100,33312500,,,,
2021-01-14,843.3900,863,838.7500,0.0000,31266300,,,,
2021-01-15,819.1000,859.9000,819.1000,826.1600,38777600,,,,
2021-01-19,837.8000,850,833,844.5500,25367000,,,,
2021-01-20,858.7400,859.5000,837.2800,850.4500,25665900,746.0933,,,
2021-01-21,841.4200,855.7200,841.4200,844.9900,20521100,761.3082,,,
2021-01-22,834.3100,848,828.6200,846.6400,20066500,774.4362,,,
2021-01-25,838.8200,900.4000,838.8200,880.8000,41173400,790.7998,,,
2021-01-26,891.3800,895.9000,871.6000,883.0900,23131600,804.9983,,,
2021-01-27,870.3500,891.5000,858.6600,864.1600,27334000,814.1001,,,
2021-01-28,820,848,801,835.4300,26378000,817.3816,,,
2021-01-29,780.1000,842.4100,780.1000,793.5300,34990800,813.7122,,,
2021-02-01,814.2900,842,795.5600,839.8100,25391400,817.7272,,,
2021-02-02,844.6800,880.5000,842.2000,872.7900,24346200,826.1984,,,
2021-02-03,877.0200,878.0800,853.0600,854.6900,18343500,830.5817,,,
2021-02-04,833.4200,856.5000,833.4200,849.9900,15812700,833.5676,,,
2021-02-05,838.9700,864.7700,838.9700,852.2300,18566600,836.4387,,,
2021-02-08,869.6700,877.7700,854.7500,863.4200,20161700,840.5897,,,
2021-02-9,855.1200,859.8000,841.7500,849.4600,15157700,841.9544,803.2365,38.7178,
2021-02-10,843.6400,844.8200,800.0200,804.8200,36216100,836.2414,803.3538,32.8876,
2021-02-11,812.4400,829.8800,801.7300,811.6600,21622800,832.4596,803.9691,28.4905,
2021-02-12,801.2600,817.3300,785.3300,816.1200,23768300,829.9458,804.8692,25.0767,
2021-02-16,792.4400,821,792.4400,796.2200,19802300,824.7572,804.2285,20.5288,
2021-02-17,779.0900,799.8400,762.0100,798.1500,25996500,820.6638,803.7782,16.8856,
2021-02-18,780.9000,794.6900,776.2700,787.3800,17957100,815.5432,802.5635,12.9797,
2021-02-19,777.3700,796.7900,777.3700,781.3000,18958300,810.2750,800.9885,9.2866,
2021-02-22,762.6400,768.5000,710.2000,714.5000,37269700,795.5404,794.5819,0.9585,20.6458
2021-02-23,662.1300,713.6100,713.6100,698.8400,66606900,780.6634,787.4899,-6.8265,15.1513
2021-02-24,711.8500,745,694.1700,742.0200,36767000,774.7183,784.1218,-9.4035,10.2403
2021-02-25,726.1500,737.2100,670.5800,682.2200,39023900,760.4878,776.5735,-16.0857,4.9751
2021-02-26,659.5100,706.7000,659.5100,675.5000,41089200,747.4127,769.0866,-21.6738,-0.3547
2021-03-01,690.1100,719,685.0500,718.4300,27136200,742.9539,765.3342,-22.3804,-4.7598
2021-03-02,718.2800,721.1100,721.1100,686.4400,23732200,734.2594,759.4902,-25.2308,-8.8540
2021-03-03,687.9900,700.7000,651.7100,653.2000,30208000,721.7887,751.6169,-29.8281,-13.0488
2021-03-04,655.8000,668.4500,668.4500,621.4400,65919500,706.3505,741.9741,-35.6237,-17.5638
2021-03-05,626.0600,627.8400,539.4900,597.9500,89396500,689.6735,731.3057,-41.6322,-22.3775
2021-03-08,600.5500,620.1300,558.7900,0.0000,51787000,583.5699,677.1349,-93.5650,-36.6150
2021-03-9,608.1800,678.0900,595.2100,673.5800,67523300,597.4176,676.8716,-79.4540,-45.1828
2021-03-10,700.3000,717.8500,655.0600,668.0600,60605700,608.2856,676.2189,-67.9332,-49.7329
2021-03-11,699.4000,702.5000,677.1800,699.6000,36253900,622.3340,677.9508,-55.6168,-50.9097
2021-03-12,666.1400,694.8800,666.1400,693.7300,33583800,633.3180,679.1196,-45.8016,-49.8880
